0 0 0
0.0625 0.0624593 0.124675
0.125 0.124675 0.247404
0.1875 0.186403 0.366273
0.25 0.247404 0.479426
0.3125 0.307438 0.585097
0.375 0.366272 0.681639
0.4375 0.423676 0.767544
0.5 0.479425 0.841471
0.5625 0.533303 0.902268
0.625 0.585097 0.948985
0.6875 0.634607 0.980893
0.75 0.681639 0.997495
0.8125 0.726009 0.998531
0.875 0.767543 0.983986
0.9375 0.806081 0.954086
1 0.841471 0.909297
1.0625 0.873575 0.85032
1.125 0.902268 0.778073
1.1875 0.927437 0.693685
1.25 0.948985 0.598472
1.3125 0.966827 0.49392
1.375 0.980893 0.381661
1.4375 0.991129 0.263446
1.5 0.997495 0.14112
1.5625 0.999966 0.0165919
1.625 0.998531 -0.108195
1.6875 0.993198 -0.231294
1.75 0.983986 -0.350783
1.8125 0.970932 -0.464799
1.875 0.954086 -0.571561
1.9375 0.933514 -0.669405
2 0.909298 -0.756802
2.0625 0.88153 -0.832391
2.125 0.85032 -0.894989
2.1875 0.815789 -0.943622
2.25 0.778073 -0.97753
2.3125 0.737319 -0.996184
2.375 0.693685 -0.999293
2.4375 0.647343 -0.986808
2.5 0.598472 -0.958924
2.5625 0.547265 -0.916077
2.625 0.493921 -0.858934
2.6875 0.438647 -0.788389
2.75 0.381661 -0.70554
2.8125 0.323185 -0.611682
2.875 0.263446 -0.508279
2.9375 0.202679 -0.396944
3 0.14112 -0.279415
3.0625 0.0790106 -0.157526
3.125 0.0165923 -0.0331792
3.1875 -0.0458908 0.0916857
3.25 -0.108195 0.21512
3.3125 -0.170076 0.335197
3.375 -0.231293 0.450044
3.4375 -0.291607 0.557868
3.5 -0.350783 0.656987
3.5625 -0.408588 0.745853
3.625 -0.464798 0.823081
3.6875 -0.519193 0.887465
3.75 -0.571561 0.938
3.8125 -0.621697 0.973898
3.875 -0.669404 0.994599
3.9375 -0.714498 0.999779
4 -0.756802 0.989358
4.0625 -0.796151 0.963499
4.125 -0.83239 0.922604
4.1875 -0.865379 0.867313
4.25 -0.894989 0.798487
4.3125 -0.921104 0.717201
4.375 -0.943622 0.624724
4.4375 -0.962455 0.522498
4.5 -0.97753 0.412118
4.5625 -0.988788 0.295308
4.625 -0.996184 0.173889
4.6875 -0.99969 0.0497574
4.75 -0.999293 -0.0751511
4.8125 -0.994993 -0.198887
4.875 -0.986808 -0.319519
4.9375 -0.974769 -0.435165
5 -0.958924 -0.544021
5.0625 -0.939335 -0.644387
5.125 -0.916077 -0.734698
5.1875 -0.889242 -0.813545
5.25 -0.858935 -0.879696
5.3125 -0.825273 -0.93212
5.375 -0.788389 -0.969998
5.4375 -0.748426 -0.99274
5.5 -0.705541 -0.99999
5.5625 -0.6599 -0.991636
5.625 -0.611683 -0.967808
5.6875 -0.561077 -0.928877
5.75 -0.50828 -0.875452
5.8125 -0.453498 -0.808366
5.875 -0.396945 -0.728665
5.9375 -0.338842 -0.637594
6 -0.279416 -0.536573
6.0625 -0.218899 -0.427179
6.125 -0.157527 -0.311119
6.1875 -0.0955401 -0.190205
6.25 -0.03318 -0.0663219
6.3125 0.0293097 0.0585958
6.375 0.0916849 0.182599
6.4375 0.153702 0.303753
6.5 0.215119 0.420167
6.5625 0.275696 0.530024
6.625 0.335197 0.631611
6.6875 0.393388 0.723341
6.75 0.450043 0.803784
6.8125 0.504941 0.871685
6.875 0.557867 0.925982
6.9375 0.608615 0.965831
7 0.656986 0.990607
